STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20130701,   72.8,24,   70.2,24, 1014.5,14, 1013.7,24,   3.8,24,  10.0,24,  17.1,  21.0,   81.0 ,  69.1 , 0.02G,999.9, 010010,
744860,94789, 20130702,   73.4,24,   70.1,24, 1019.8,14, 1018.7,24,   6.6,24,  11.5,24,  15.9, 999.9,   79.0 ,  71.1 , 0.98G,999.9, 010000,
744860,94789, 20130703,   74.4,24,   70.3,24, 1023.4,23, 1022.6,24,   9.7,24,   8.6,24,  18.1,  21.0,   81.0 ,  70.0 , 0.25G,999.9, 010010,
744860,94789, 20130704,   76.8,24,   71.5,24, 1023.4,21, 1022.9,24,   9.5,24,   8.4,24,  15.0, 999.9,   84.0 ,  70.0 , 0.09G,999.9, 010000,
744860,94789, 20130705,   78.8,24,   71.7,24, 1022.5,24, 1021.7,24,  10.0,24,   9.3,24,  14.0, 999.9,   87.1 ,  72.0 , 0.00G,999.9, 000000,
744860,94789, 20130706,   81.6,24,   71.9,24, 1019.9,24, 1019.1,24,  10.0,24,   9.5,24,  15.9, 999.9,   93.0 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20130707,   82.5,24,   72.5,24, 1016.9,24, 1016.2,24,  10.0,24,   8.7,24,  13.0, 999.9,   93.0 ,  75.0 , 0.00G,999.9, 000000,
744860,94789, 20130708,   81.3,24,   68.5,24, 1016.1,24, 1015.3,24,  10.0,24,  11.0,24,  15.9,  25.1,   88.0 ,  73.9 , 0.00G,999.9, 000000,
744860,94789, 20130709,   78.7,24,   68.5,24, 1017.6,24, 1016.8,24,   9.8,24,   9.5,24,  13.0,  19.0,   87.1 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20130710,   77.6,24,   70.8,24, 1014.3,24, 1013.7,24,   9.3,24,   8.0,24,  14.0, 999.9,   87.1 ,  72.0 , 0.02G,999.9, 010010,
744860,94789, 20130711,   78.4,24,   69.1,24, 1010.8,24, 1010.1,24,  10.0,24,   6.7,24,  12.0, 999.9,   88.0 ,  72.0 , 0.04G,999.9, 010000,
744860,94789, 20130712,   75.7,24,   64.8,24, 1015.3,23, 1014.6,24,   9.4,24,   9.0,24,  15.0,  19.0,   88.0 ,  71.1 , 0.00G,999.9, 010000,
744860,94789, 20130713,   75.4,24,   71.0,24, 1022.1,19, 1021.0,24,   7.5,24,   7.7,24,  13.0,  20.0,   84.0*,  69.8*, 0.27G,999.9, 010000,
744860,94789, 20130714,   79.8,24,   72.3,24, 1025.8,19, 1025.2,24,   8.9,24,   8.8,24,  17.1,  21.0,   89.1 ,  71.1 , 0.00G,999.9, 000000,
