STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20130201,   30.5,24,    9.1,24, 1011.1,24, 1010.3,24,   9.9,24,  19.0,24,  26.0,  35.0,   35.1*,  27.0*, 0.45G,999.9, 001000,
744860,94789, 20130202,   25.0,24,    6.9,24, 1023.6,24, 1022.8,24,  10.0,24,  12.6,24,  19.0,  24.1,   33.1 ,  19.9 , 0.00G,999.9, 000000,
744860,94789, 20130203,   26.8,24,   18.4,24, 1013.8,18, 1014.0,24,   7.4,24,   6.9,24,  15.0, 999.9,   32.0 ,  19.9 , 0.05G,  1.2, 001000,
744860,94789, 20130204,   28.0,24,   10.5,24, 1012.5,24, 1011.8,24,  10.0,24,  13.6,24,  19.0,  28.0,   32.0 ,  21.9 , 0.03G,  1.2, 000000,
744860,94789, 20130205,   29.4,24,   21.5,24, 1014.6,19, 1013.7,24,   7.8,24,   6.1,24,  12.0, 999.9,   32.0 ,  24.1 , 0.01G,999.9, 001000,
744860,94789, 20130206,   33.7,24,   23.7,24, 1017.9,20, 1016.0,24,   7.7,24,   8.7,24,  20.0,  26.0,   41.0 ,  28.0 , 0.00H,999.9, 011000,
744860,94789, 20130207,   29.6,24,    5.8,24, 1030.1,24, 1029.3,24,  10.0,24,   7.0,24,  15.0,  21.0,   41.0 ,  23.0 , 0.00G,999.9, 000000,
744860,94789, 20130208,   33.8,24,   26.9,24, 1020.3,18, 1018.6,24,   7.5,24,  14.8,24,  25.1,  34.0,   36.0 ,  23.0 , 0.01G,999.9, 011000,
744860,94789, 20130209,   28.9,24,   20.3,24, 1012.9,20, 1010.4,24,   6.2,24,  19.1,24,  25.1,  33.0,   36.0 ,  26.1 , 0.95G,  5.9, 101000,
744860,94789, 20130210,   24.2,24,    7.7,24, 1029.0,24, 1028.2,24,  10.0,24,   7.3,24,  18.1, 999.9,   34.0 ,  17.1 , 0.18G,  5.1, 000000,
744860,94789, 20130211,   37.5,24,   33.3,24, 1021.9,18, 1019.0,24,   5.7,24,   6.2,24,  19.0, 999.9,   44.1 ,  17.1 , 0.07G,  3.1, 110000,
744860,94789, 20130212,   42.3,24,   30.1,24, 1010.4,21, 1008.6,24,   8.1,24,  11.2,24,  18.1,  24.1,   46.9 ,  35.1 , 0.39G,  1.2, 110000,
744860,94789, 20130213,   36.7,24,   23.2,24, 1012.3,24, 1011.5,24,  10.0,24,   5.9,24,  13.0, 999.9,   46.9 ,  28.0 , 0.00G,  2.0, 000000,
744860,94789, 20130214,   37.7,24,   27.6,24, 1011.8,21, 1010.0,24,   9.6,24,   6.3,24,  13.0, 999.9,   45.0 ,  28.2 , 0.01G,999.9, 011000,
744860,94789, 20130215,   39.2,24,   33.3,24, 1016.1,24, 1015.3,24,   8.7,24,   7.7,24,  12.0,  17.1,   48.9 ,  32.0 , 0.00G,999.9, 000000,
744860,94789, 20130216,   38.8,24,   28.6,24, 1013.0,21, 1012.6,24,  10.0,24,  10.1,24,  17.1,  24.1,   48.9 ,  32.0 , 0.00G,999.9, 011000,
744860,94789, 20130217,   30.3,24,    5.7,24, 1006.6,24, 1005.9,24,  10.0,24,  21.1,24,  28.9,  39.0,   45.0 ,  25.0 , 0.00G,999.9, 000000,
744860,94789, 20130218,   24.2,24,    0.7,24, 1019.6,24, 1018.9,24,  10.0,24,  18.3,24,  28.9,  38.1,   36.0 ,  18.0 , 0.00G,999.9, 000000,
744860,94789, 20130219,   37.1,24,   26.2,24, 1018.7,23, 1017.4,24,   9.7,24,  12.2,24,  19.0,  26.0,   45.0*,  30.9*, 0.00G,999.9, 010000,
744860,94789, 20130220,   34.9,24,   18.2,24, 1009.4,24, 1008.3,24,   9.7,24,  17.4,24,  22.9,  31.1,   45.0 ,  28.9 , 0.13G,999.9, 010000,
744860,94789, 20130221,   29.2,24,    9.0,24, 1016.0,24, 1015.3,24,  10.0,24,  18.7,24,  25.1,  33.0,   37.0 ,  24.1 , 0.00G,999.9, 000000,
744860,94789, 20130222,   30.5,24,   17.0,24, 1026.7,24, 1025.9,24,  10.0,24,  10.4,24,  21.0,  22.0,   37.9 ,  24.1 , 0.00G,999.9, 001000,
744860,94789, 20130223,   39.4,24,   35.2,24, 1021.8,20, 1020.5,24,   6.9,24,   9.2,24,  13.0,  18.1,   44.1 ,  26.2 , 0.01G,999.9, 011000,
744860,94789, 20130224,   40.1,24,   34.0,24, 1009.4,21, 1008.3,24,   8.1,24,  12.7,24,  21.0,  28.9,   48.9 ,  36.0 , 0.40G,999.9, 010000,
744860,94789, 20130225,   38.2,24,   21.9,24, 1018.0,24, 1017.3,24,  10.0,24,  10.4,24,  20.0,  26.0,   48.9 ,  30.9 , 0.03G,999.9, 000000,
744860,94789, 20130226,   38.6,24,   27.9,24, 1024.1,24, 1023.3,24,   9.7,24,   7.9,24,  18.1,  24.1,   46.0 ,  30.9 , 0.00G,999.9, 010000,
744860,94789, 20130227,   43.7,24,   40.0,24, 1008.7,16, 1005.7,24,   6.1,24,  17.3,24,  29.9,  42.9,   48.9 ,  31.1 , 0.64G,999.9, 010000,
744860,94789, 20130228,   44.3,24,   35.2,24, 1002.7,24, 1002.0,24,   9.7,24,   7.5,24,  13.0,  21.0,   51.1 ,  39.0 , 0.06G,999.9, 010000,
