STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20131013,   61.4,24,   50.2,24, 1027.1,23, 1026.2,24,  10.0,24,  11.9,24,  17.1,  22.9,   75.0 ,  55.9 , 0.00G,999.9, 000000,
744860,94789, 20131014,   56.5,24,   46.6,24, 1027.5,24, 1026.7,24,  10.0,24,   5.5,24,   8.0, 999.9,   68.0 ,  48.9 , 0.00G,999.9, 000000,
744860,94789, 20131015,   58.3,24,   48.0,24, 1023.7,24, 1022.9,24,  10.0,24,   4.6,24,  11.1, 999.9,   70.0 ,  48.9 , 0.00G,999.9, 000000,
744860,94789, 20131016,   59.2,24,   53.4,24, 1018.7,22, 1017.6,24,  10.0,24,   4.5,24,   7.0, 999.9,   70.0 ,  50.0 , 0.00G,999.9, 000000,
744860,94789, 20131017,   63.7,24,   59.7,24, 1012.4,20, 1011.6,24,   8.6,24,   6.7,24,  14.0, 999.9,   72.0 ,  54.0 , 0.00G,999.9, 010000,
744860,94789, 20131018,   63.9,24,   49.5,24, 1009.9,23, 1008.7,24,   9.5,24,  14.4,24,  19.0,  27.0,   72.0 ,  57.9 , 0.01G,999.9, 010000,
744860,94789, 20131019,   58.3,24,   44.1,24, 1014.2,24, 1013.5,24,  10.0,24,   5.7,24,  14.0, 999.9,   70.0 ,  50.0 , 0.00G,999.9, 010000,
744860,94789, 20131020,   58.6,24,   41.4,24, 1012.8,21, 1011.1,24,  10.0,24,  11.6,24,  17.1,  21.0,   64.9 ,  50.0 , 0.00G,999.9, 010000,
744860,94789, 20131021,   57.4,24,   37.5,24, 1019.2,24, 1018.4,24,  10.0,24,   8.3,24,  17.1,  22.9,   66.0 ,  48.9 , 0.00G,999.9, 000000,
744860,94789, 20131022,   60.2,24,   47.2,24, 1012.4,24, 1011.6,24,  10.0,24,  11.5,24,  17.1, 999.9,   68.0 ,  48.9 , 0.00G,999.9, 000000,
744860,94789, 20131023,   51.8,24,   36.8,24, 1007.4,24, 1006.5,24,  10.0,24,   6.9,24,  12.0,  18.1,   68.0 ,  45.0 , 0.00G,999.9, 010000,
744860,94789, 20131024,   48.1,24,   29.9,24, 1010.9,24, 1010.1,24,  10.0,24,  12.2,24,  18.1,  22.9,   55.9 ,  41.0 , 0.00G,999.9, 010000,
744860,94789, 20131025,   46.3,24,   27.2,24, 1018.7,24, 1018.0,24,  10.0,24,  13.0,24,  18.1,  24.1,   54.0*,  39.0*, 0.00G,999.9, 000000,
744860,94789, 20131026,   46.9,24,   30.4,24, 1021.3,24, 1020.6,24,  10.0,24,  10.9,24,  20.0,  27.0,   55.6*,  35.1*, 0.00G,999.9, 000000,
744860,94789, 20131027,   52.2,24,   30.6,24, 1014.1,24, 1013.3,24,  10.0,24,  12.4,24,  18.1,  24.1,   58.1*,  46.6*, 0.00G,999.9, 010000,
744860,94789, 20131028,   50.2,24,   30.9,24, 1021.9,24, 1021.1,24,  10.0,24,   8.6,24,  14.0,  17.1,   60.4*,  39.9*, 0.00G,999.9, 000000,
744860,94789, 20131029,   51.3,24,   31.8,24, 1028.2,24, 1027.4,24,  10.0,24,   5.9,24,   9.9, 999.9,   60.4 ,  39.9 , 0.00G,999.9, 000000,
744860,94789, 20131030,   51.7,24,   39.4,24, 1026.1,24, 1025.3,24,  10.0,24,   4.2,24,   8.0, 999.9,   61.0 ,  44.1 , 0.00G,999.9, 000000,
744860,94789, 20131031,   58.8,24,   54.0,24, 1020.6,22, 1019.8,24,   9.3,24,   7.7,24,  19.0,  26.0,   66.9 ,  44.1 , 0.00G,999.9, 010000,
