STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20130101,   39.1,24,   25.1,24, 1012.6,24, 1011.9,24,  10.0,24,  13.3,24,  17.1,  22.0,   41.0 ,  31.1 , 0.00G,999.9, 000000,
744860,94789, 20130102,   28.7,24,    9.9,24, 1017.0,24, 1016.3,24,  10.0,24,  13.7,24,  19.0,  31.1,   41.0 ,  23.0 , 0.00G,999.9, 000000,
744860,94789, 20130103,   29.8,24,   13.8,24, 1021.3,24, 1020.5,24,  10.0,24,   9.8,24,  14.0, 999.9,   35.1 ,  23.0 , 0.00G,999.9, 000000,
744860,94789, 20130104,   33.8,24,   19.2,24, 1018.0,24, 1017.3,24,  10.0,24,  13.6,24,  18.1,  26.0,   39.0 ,  26.1 , 0.00G,999.9, 000000,
744860,94789, 20130105,   36.9,24,   19.0,24, 1020.9,24, 1020.1,24,  10.0,24,  12.2,24,  18.1,  24.1,   45.0 ,  30.2 , 0.00G,999.9, 000000,
744860,94789, 20130106,   37.2,24,   28.3,24, 1020.6,22, 1019.9,24,   8.8,24,   8.1,24,  13.0,  18.1,   45.0 ,  32.0 , 0.00G,999.9, 001000,
744860,94789, 20130107,   42.0,24,   24.5,24, 1022.6,24, 1021.8,24,  10.0,24,   9.5,24,  15.9,  22.9,   46.9 ,  33.1 , 0.00G,999.9, 000000,
744860,94789, 20130108,   38.6,24,   27.7,24, 1029.3,24, 1028.5,24,  10.0,24,   7.5,24,  12.0, 999.9,   48.9 ,  30.0 , 0.00G,999.9, 000000,
744860,94789, 20130109,   40.6,24,   33.7,24, 1027.3,24, 1026.5,24,   9.5,24,   5.1,24,  15.0, 999.9,   48.9 ,  30.2 , 0.00G,999.9, 000000,
744860,94789, 20130110,   45.2,24,   26.3,24, 1028.5,24, 1027.7,24,  10.0,24,  12.6,24,  19.0,  25.1,   59.0 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20130111,   40.0,24,   28.2,24, 1031.7,22, 1030.3,24,   9.5,24,   5.4,24,  12.0, 999.9,   50.0 ,  33.1 , 0.00G,999.9, 010000,
744860,94789, 20130112,   45.7,24,   44.0,24, 1020.8,16, 1019.7,24,   3.6,24,   6.2,24,  12.0, 999.9,   48.9 ,  33.1 , 0.64G,999.9, 010000,
744860,94789, 20130113,   43.9,24,   43.1,24, 1020.3,16, 1019.7,24,   1.9,24,   4.5,24,  13.0, 999.9,   48.9 ,  42.1 , 0.06G,999.9, 110000,
744860,94789, 20130114,   50.3,24,   45.7,24, 1018.3,18, 1017.0,24,   3.3,24,   6.5,24,  14.0, 999.9,   57.9 ,  42.1 , 0.01G,999.9, 110000,
744860,94789, 20130115,   39.6,24,   29.7,24, 1025.5,24, 1024.7,24,  10.0,24,   8.6,24,  13.0,  19.0,   57.9 ,  35.1 , 0.11G,999.9, 010000,
744860,94789, 20130116,   35.8,24,   30.7,24, 1018.9,22, 1017.8,24,   7.1,24,   7.1,24,  17.1,  20.0,   39.0 ,  33.1 , 0.71G,999.9, 011000,
744860,94789, 20130117,   40.0,24,   29.0,24, 1016.0,24, 1015.0,24,   9.9,24,  10.8,24,  15.9,  20.0,   46.0 ,  33.1 , 0.14G,999.9, 000000,
744860,94789, 20130118,   31.9,24,   12.6,24, 1024.3,24, 1023.5,24,  10.0,24,  10.5,24,  18.1,  24.1,   46.0 ,  25.0 , 0.00G,999.9, 000000,
744860,94789, 20130119,   37.5,24,   19.2,24, 1026.6,24, 1025.8,24,  10.0,24,  13.9,24,  21.0,  26.0,   52.0 ,  27.0 , 0.00G,999.9, 000000,
744860,94789, 20130120,   45.6,24,   26.0,24, 1011.0,24, 1010.2,24,  10.0,24,  15.1,24,  25.1,  36.9,   55.9 ,  31.1 , 0.00G,999.9, 000000,
744860,94789, 20130121,   31.4,24,   10.0,24, 1016.8,24, 1016.1,24,  10.0,24,   9.0,24,  18.1,  26.0,   55.9 ,  26.1 , 0.00G,999.9, 001000,
744860,94789, 20130122,   24.0,24,    5.5,24, 1015.0,23, 1013.8,24,   9.3,24,  13.9,24,  21.0,  28.9,   33.1 ,  18.0 , 0.03G,999.9, 001000,
744860,94789, 20130123,   15.7,24,   -6.5,24, 1023.1,24, 1022.4,24,  10.0,24,  13.9,24,  21.0,  31.1,   28.0 ,  12.0 , 0.00G,999.9, 001000,
744860,94789, 20130124,   17.7,24,   -4.1,24, 1023.2,24, 1022.4,24,  10.0,24,  11.7,24,  24.1,  36.9,   26.1 ,  12.0 , 0.00G,999.9, 000000,
744860,94789, 20130125,   18.3,24,   -0.1,24, 1028.4,23, 1027.4,24,   9.7,24,   9.6,24,  20.0,  27.0,   26.1 ,  12.9 , 0.00G,999.9, 001000,
744860,94789, 20130126,   20.8,24,   10.3,24, 1020.4,22, 1019.4,24,   8.7,24,   9.5,24,  21.0,  27.0,   27.0 ,  14.0 , 0.06G,  1.2, 001000,
744860,94789, 20130127,   25.0,24,    7.2,24, 1030.5,24, 1029.8,24,  10.0,24,  10.6,24,  21.0,  22.9,   35.1 ,  15.1 , 0.00G,  1.2, 000000,
744860,94789, 20130128,   30.6,24,   19.9,24, 1029.4,19, 1028.1,24,   7.7,24,   6.7,24,  15.0,  21.0,   35.1 ,  18.0 , 0.00G,999.9, 011000,
744860,94789, 20130129,   39.0,24,   35.6,24, 1019.0,23, 1018.0,24,   5.9,24,   6.8,24,  12.0, 999.9,   48.0 ,  24.3 , 0.19G,999.9, 010000,
744860,94789, 20130130,   45.0,24,   43.7,24, 1013.2,15, 1012.3,24,   1.8,24,  10.3,24,  22.0,  31.1,   50.0 ,  34.0 , 0.03G,999.9, 110000,
744860,94789, 20130131,   48.1,24,   36.7,24,  996.1,21,  994.6,24,   6.0,24,  25.6,24,  36.9,  51.1,   55.9 ,  35.1 , 0.48G,999.9, 010000,
